filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,3,72.25,120.14285714285714,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,4,55.0,137.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,5,55.0,215.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,6,76.125,66.28571428571429,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,7,68.5,206.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,8,57.0,134.6,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,9,65.5,26.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,10,60.833333333333336,227.2,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,11,75.42857142857143,494.8333333333333,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,12,71.44444444444444,117.125,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,13,77.0,2057.8,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,14,67.16666666666667,164.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,15,61.0,106.0,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,16,50.0,153.66666666666666,0
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,25,51.0,190.0,1
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,26,73.0,131.5,1
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,27,63.0,119.4,1
experiment_5accb373436f5500010037ee_20250826223512.csv,5accb373436f5500010037ee,28,75.66666666666667,109.8,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,4,72.66666666666667,102.5,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,5,65.2,171.5,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,6,66.75,575.6666666666666,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,7,179.0,-75.0,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,8,50.5,32.0,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,9,63.57142857142857,142.0,1
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,10,59.25,76.66666666666667,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,11,71.14285714285714,1072.6666666666667,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,12,59.0,,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,13,68.2,113.75,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,14,65.83333333333333,535.4,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,15,54.857142857142854,200.0,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,16,67.33333333333333,213.0,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,17,52.2,183.75,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,18,104.0,,0
experiment_5accb373436f5500010037ee_20250826223839.csv,5accb373436f5500010037ee,19,58.55555555555556,178.25,0
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,11,212.0,287.0,0
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,12,148.0,304.3333333333333,0
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,16,177.2,396.25,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,17,152.5,239.0,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,18,120.0,124.0,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,19,110.6,283.75,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,20,124.0,249.0,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,21,140.5,400.0,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,22,120.66666666666667,123.5,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,23,131.33333333333334,357.4,1
experiment_5adae3ebdec767000128c131_20250819161542.csv,5adae3ebdec767000128c131,24,201.6,284.25,1
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,0,3813.0,-4725.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,1,103.66666666666667,144.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,2,118.2,212.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,3,132.0,136.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,4,121.0,359.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,5,104.0,,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,6,99.5,243.0,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,7,138.66666666666666,267.5,0
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,11,122.0,232.0,1
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,12,98.66666666666667,196.0,1
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,13,118.85714285714286,321.3333333333333,1
experiment_5adae3ebdec767000128c131_20250819161703.csv,5adae3ebdec767000128c131,14,139.2,552.0,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,0,199.4,210.75,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,1,101.33333333333333,163.5,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,2,125.33333333333333,192.0,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,3,124.25,234.33333333333334,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,4,126.5,276.8,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,5,135.5,213.66666666666666,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,6,134.0,264.25,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,7,130.66666666666666,264.0,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,8,168.0,188.0,0
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,9,155.0,320.25,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,10,130.66666666666666,196.0,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,11,141.75,224.33333333333334,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,12,132.0,200.0,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,13,122.66666666666667,244.0,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,14,141.5,253.66666666666666,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,15,147.0,304.0,1
experiment_5adae3ebdec767000128c131_20250819161830.csv,5adae3ebdec767000128c131,16,150.4,374.0,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,0,201.75,91.0,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,1,120.0,188.0,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,2,101.33333333333333,180.0,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,3,135.88888888888889,302.0,1
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,4,248.0,227.0,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,5,112.14285714285714,221.16666666666666,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,6,112.0,152.0,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,7,169.8,659.75,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,8,144.0,472.0,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,9,117.75,253.33333333333334,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,10,122.0,338.6666666666667,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,11,118.4,308.0,0
experiment_5adae3ebdec767000128c131_20250819161945.csv,5adae3ebdec767000128c131,12,103.87096774193549,412.06666666666666,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,0,222.0,101.33333333333333,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,1,102.4,174.0,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,2,108.5,178.33333333333334,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,3,119.0,265.1666666666667,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,4,142.33333333333334,366.6,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,5,144.33333333333334,187.5,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,6,128.0,180.0,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,7,118.0,384.0,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,8,104.33333333333333,195.5,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,9,138.14285714285714,428.1666666666667,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,10,146.8,348.5,0
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,17,111.85714285714286,230.83333333333334,1
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,18,124.0,280.0,1
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,19,141.33333333333334,280.0,1
experiment_5adae3ebdec767000128c131_20250819162111.csv,5adae3ebdec767000128c131,20,120.25,423.6666666666667,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,2,124.66666666666667,192.5,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,3,104.0,2808.0,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,4,123.0,449.2,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,5,109.33333333333333,184.0,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,6,152.0,412.0,0
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,18,153.75,3859.0,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,19,132.33333333333334,237.0,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,20,136.33333333333334,387.5,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,21,134.5,202.33333333333334,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,22,140.5,439.0,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,23,119.5,128.0,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,24,101.33333333333333,164.0,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,25,111.5,189.66666666666666,1
experiment_5adae3ebdec767000128c131_20250819162323.csv,5adae3ebdec767000128c131,26,122.28571428571429,354.6666666666667,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,0,169.75,118.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,1,104.85714285714286,246.83333333333334,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,2,109.66666666666667,332.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,3,137.6,324.25,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,4,129.75,221.33333333333334,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,5,128.0,144.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,6,132.8,320.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,7,120.0,432.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,8,120.2,175.75,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,9,126.25,309.0,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,10,109.0,263.75,0
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,11,180.4,382.25,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,12,98.33333333333333,156.0,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,13,115.0,272.25,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,14,131.0,249.0,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,15,144.5,239.0,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,16,120.33333333333333,144.0,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,17,117.75,253.66666666666666,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,18,117.0,236.5,1
experiment_5adae3ebdec767000128c131_20250819162433.csv,5adae3ebdec767000128c131,19,140.5,487.3333333333333,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,5,120.0,424.3333333333333,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,6,88.0,156.0,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,7,122.66666666666667,228.5,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,8,114.66666666666667,140.0,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,9,138.53333333333333,1301.857142857143,1
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,17,152.0,502.25,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,18,113.6,306.25,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,19,82.0,169.0,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,20,115.75,309.3333333333333,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,21,122.2,408.22222222222223,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,22,128.0,344.0,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,23,120.0,176.0,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,24,105.6,292.0,0
experiment_5adae3ebdec767000128c131_20250819162658.csv,5adae3ebdec767000128c131,25,127.75,304.3333333333333,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,0,160.16666666666666,11.6,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,1,147.5,-20.0,1
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,2,132.0,-52.0,1
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,3,143.42857142857142,21.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,4,118.5,-33.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,5,107.0,115.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,6,123.5,-4.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,7,140.16666666666666,-36.8,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,9,140.0,-51.5,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,10,152.71428571428572,34.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,11,125.77777777777777,47.411764705882355,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,14,131.0,-9.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,15,124.0,65.0,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,16,116.8,-11.5,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,17,117.33333333333333,176.6,0
experiment_5bf368846edd7200017136c7_20250819173015.csv,5bf368846edd7200017136c7,18,138.5,-4.4,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,0,145.0,9.75,1
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,1,160.0,-13.0,1
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,2,124.8,-2.5,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,3,156.4,-22.5,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,6,121.875,-3.4285714285714284,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,7,128.0,-33.25,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,10,104.0,84.0,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,11,155.0,-17.5,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,12,136.5,-63.666666666666664,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,13,103.66666666666667,45.0,0
experiment_5bf368846edd7200017136c7_20250819173115.csv,5bf368846edd7200017136c7,14,134.77777777777777,-29.75,0
