filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,8,0,0.0,5962a9280b835400010a7617,76.0,1.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,70.66666666666667,66.5,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,10,0,0.0,5962a9280b835400010a7617,81.6,93.75,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,68.5,36.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,12,0,0.0,5962a9280b835400010a7617,240.57142857142856,140.0,0.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,13,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,14,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,15,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,16,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,17,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,18,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,19,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,20,0,0.0,5962a9280b835400010a7617,65.0,116.66666666666669,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,21,0,0.0,5962a9280b835400010a7617,82.4,56.5,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,22,0,0.0,5962a9280b835400010a7617,85.28571428571429,84.66666666666667,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,23,0,0.0,5962a9280b835400010a7617,83.57142857142857,78.5,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,24,0,0.0,5962a9280b835400010a7617,93.5,-54.0,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,25,0,0.0,5962a9280b835400010a7617,74.66666666666667,53.0,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,26,0,0.0,5962a9280b835400010a7617,86.8,91.5,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,27,0,0.0,5962a9280b835400010a7617,67.0,96.0,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,28,0,0.0,5962a9280b835400010a7617,74.66666666666667,203.0,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,29,0,0.0,5962a9280b835400010a7617,74.0,103.6,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,30,2,0.1428571428571428,5962a9280b835400010a7617,70.78571428571429,213.07692307692307,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,31,0,0.0,5962a9280b835400010a7617,87.0,54.0,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,32,0,0.0,5962a9280b835400010a7617,71.2,124.25,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,33,0,0.0,5962a9280b835400010a7617,75.85714285714286,72.66666666666667,1.0
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,34,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,35,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,36,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,37,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819172849.csv,5962a9280b835400010a7617,38,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,0,0,0.0,5962a9280b835400010a7617,117.14285714285714,145.16666666666666,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,1,0,0.0,5962a9280b835400010a7617,65.0,145.0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,2,0,0.0,5962a9280b835400010a7617,107.0,,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,66.88888888888889,90.125,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,4,0,0.0,5962a9280b835400010a7617,75.0,92.75,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,5,2,0.3333333333333333,5962a9280b835400010a7617,79.0,228.4,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,6,0,0.0,5962a9280b835400010a7617,82.5,95.0,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,7,0,0.0,5962a9280b835400010a7617,73.0,73.5,0.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,8,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,9,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,10,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,11,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,12,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,13,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,14,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,15,6,0.3529411764705882,5962a9280b835400010a7617,100.0,1930.1875,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,16,0,0.0,5962a9280b835400010a7617,75.4,72.5,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,17,2,0.25,5962a9280b835400010a7617,86.375,300.0,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,18,0,0.0,5962a9280b835400010a7617,67.0,75.0,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,19,0,0.0,5962a9280b835400010a7617,86.0,104.0,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,20,0,0.0,5962a9280b835400010a7617,84.66666666666667,144.5,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,21,1,0.2,5962a9280b835400010a7617,86.2,174.5,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,22,0,0.0,5962a9280b835400010a7617,76.5,84.2,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,23,0,0.0,5962a9280b835400010a7617,93.66666666666669,47.5,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,24,2,0.25,5962a9280b835400010a7617,82.0,166.57142857142858,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,25,0,0.0,5962a9280b835400010a7617,51.5,84.0,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,26,0,0.0,5962a9280b835400010a7617,80.55555555555556,221.375,1.0
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,27,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,28,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,29,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,30,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,31,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,32,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,33,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,34,1,0.1666666666666666,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,35,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,36,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,37,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,38,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,39,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,40,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,41,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,42,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819173056.csv,5962a9280b835400010a7617,43,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,0,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,1,0,0.0,5accb373436f5500010037ee,176.0,-103.0,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,2,0,0.0,5accb373436f5500010037ee,69.5,118.66666666666669,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,3,0,0.0,5accb373436f5500010037ee,64.25,101.0,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,4,0,0.0,5accb373436f5500010037ee,57.5,196.0,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,5,0,0.0,5accb373436f5500010037ee,82.33333333333333,179.2,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,6,0,0.0,5accb373436f5500010037ee,68.0,,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,7,0,0.0,5accb373436f5500010037ee,60.16666666666666,137.8,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,8,0,0.0,5accb373436f5500010037ee,59.25,190.66666666666663,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,9,0,0.0,5accb373436f5500010037ee,63.75,168.33333333333334,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,10,0,0.0,5accb373436f5500010037ee,86.0,132.33333333333334,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,11,0,0.0,5accb373436f5500010037ee,60.42857142857143,180.16666666666663,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,12,0,0.0,5accb373436f5500010037ee,60.5,149.66666666666666,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,13,0,0.0,5accb373436f5500010037ee,55.4,90.75,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,14,0,0.0,5accb373436f5500010037ee,78.0,199.0,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,15,0,0.0,5accb373436f5500010037ee,62.41666666666666,506.45454545454544,0.0
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,16,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,17,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,18,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,19,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,20,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826220942.csv,5accb373436f5500010037ee,21,0,0.0,5accb373436f5500010037ee,90.2,490.75,1.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,0,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,1,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,2,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,3,4,0.2857142857142857,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,4,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,5,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,6,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,7,0,0.0,5accb373436f5500010037ee,89.33333333333333,382.5,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,8,1,0.0909090909090909,5accb373436f5500010037ee,60.36363636363637,224.1,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,9,1,0.25,5accb373436f5500010037ee,53.75,585.3333333333334,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,10,8,0.3809523809523809,5accb373436f5500010037ee,66.19047619047619,215.95,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,11,0,0.0,5accb373436f5500010037ee,48.66666666666666,128.0,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,12,0,0.0,5accb373436f5500010037ee,67.0,190.22222222222223,0.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,13,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,14,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,15,0,0.0,5accb373436f5500010037ee,55.75,158.33333333333334,1.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,16,2,0.0425531914893617,5accb373436f5500010037ee,2484.0,-2005.3636363636365,1.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,17,0,0.0,5accb373436f5500010037ee,78.6,1243.111111111111,1.0
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,18,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,19,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,20,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,21,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,22,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221152.csv,5accb373436f5500010037ee,23,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,0,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,1,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,2,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,3,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,4,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,5,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,6,0,0.0,5accb373436f5500010037ee,75.8,383.5,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,7,0,0.0,5accb373436f5500010037ee,56.5,313.0,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,8,0,0.0,5accb373436f5500010037ee,82.66666666666667,55.0,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,9,0,0.0,5accb373436f5500010037ee,82.25,69.57142857142857,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,10,0,0.0,5accb373436f5500010037ee,71.0,,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,11,0,0.0,5accb373436f5500010037ee,69.5,351.22222222222223,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,12,0,0.0,5accb373436f5500010037ee,59.71428571428572,136.83333333333334,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,13,0,0.0,5accb373436f5500010037ee,59.333333333333336,52.0,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,14,0,0.0,5accb373436f5500010037ee,53.4,99.5,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,15,0,0.0,5accb373436f5500010037ee,67.66666666666667,92.6,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,16,0,0.0,5accb373436f5500010037ee,61.75,59.333333333333336,0.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,17,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,18,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,19,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,20,0,0.0,5accb373436f5500010037ee,57.625,115.14285714285714,1.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,21,0,0.0,5accb373436f5500010037ee,69.5,498.0,1.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,22,0,0.0,5accb373436f5500010037ee,57.55555555555556,133.625,1.0
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,23,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,24,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,25,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221422.csv,5accb373436f5500010037ee,26,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,0,0,0.0,5accb373436f5500010037ee,184.0,-45.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,1,0,0.0,5accb373436f5500010037ee,55.66666666666666,48.5,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,2,0,0.0,5accb373436f5500010037ee,87.33333333333333,782.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,3,0,0.0,5accb373436f5500010037ee,102.0,,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,4,0,0.0,5accb373436f5500010037ee,50.8,173.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,5,0,0.0,5accb373436f5500010037ee,61.42857142857143,166.66666666666666,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,6,0,0.0,5accb373436f5500010037ee,49.5,194.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,7,0,0.0,5accb373436f5500010037ee,81.0,2528.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,8,0,0.0,5accb373436f5500010037ee,53.5,130.4,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,9,0,0.0,5accb373436f5500010037ee,67.66666666666667,187.4,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,10,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,11,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,12,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,13,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,14,0,0.0,,,,
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,15,0,0.0,5accb373436f5500010037ee,65.0,62.5,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,16,0,0.0,5accb373436f5500010037ee,57.0,35.5,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,17,0,0.0,5accb373436f5500010037ee,44.5,234.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,18,0,0.0,5accb373436f5500010037ee,65.33333333333333,68.0,0.0
experiment_5accb373436f5500010037ee_20250826221929.csv,5accb373436f5500010037ee,19,0,0.0,5accb373436f5500010037ee,57.6,151.25,0.0
